[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:43:25|  7  12  74   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:26|  7  13  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:27|  6  12  77   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:28|  4   9  81   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:29|  6   9  77   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:30|  9  13  74   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:31|  6  10  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:32|  6  12  74   1   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:33|  7  13  74   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:34|  7  11  76   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:35|  7  10  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:36|  6  11  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:37|  5  13  77   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:38|  6  10  77   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:39|  7  13  75   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:40|  5  13  75   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:41|  6  14  75   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:42|  7  13  75   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:43|  7  12  75   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:44|  7  10  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:45|  7  11  77   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:46|  9   7  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:47|  6  11  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:48|  9  11  74   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:49|  7   9  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:50|  7   9  79   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:51| 10  10  73   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:52|  7  13  75   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:53|  6  11  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:54|  8  12  75   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:55|  7  12  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:56|  7  14  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:57|  5  11  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:58|  7  10  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:59|  6  14  75   0   0   5|  13M   12M| 285M 17.1M  228M 2912M
17-10 20:44:00|  7  16  72   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:44:01|  5  11  79   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
