[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:28:33|  5  13  77   0   0   5|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:34|  8  11  77   0   0   5|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:35|  7  11  77   0   0   5|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:36|  6  11  77   0   0   6|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:37|  4  13  76   0   0   7|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:38|  7  13  76   0   0   5|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:39|  7  11  77   0   0   6|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:40|  7  11  77   0   0   5|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:41|  8  11  75   0   0   7|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:42|  6  11  76   0   0   7|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:28:43|  5  10  78   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:44|  3  12  79   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:45|  6  12  78   0   0   4|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:46|  6  11  79   0   0   4|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:47|  6  12  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:48|  7  13  74   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:49|  7  10  78   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:50|  8  10  77   0   0   5|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:28:51|  8  11  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:52|  7  11  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:53|  6  14  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:54|  7  13  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:55|  4  15  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:56|  6  11  76   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:57|  7  11  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:58|  6  14  75   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:28:59|  5  11  76   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:00|  7  12  74   1   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:01|  5  12  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:02|  6  11  75   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:03|  6  13  74   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:04|  6  14  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:05|  7  13  75   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:06|  8  13  74   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:07|  8  11  75   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:08|  4  13  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:09|  6  12  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:10|  6  12  74   0   0   9|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:11|  7  10  79   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:12|  8   9  79   0   0   4|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:13|  5  12  76   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:14|  7  12  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:15|  7  12  75   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:16|  7  10  78   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:17|  7  11  78   0   0   4|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:18|  9  12  74   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:19|  8  11  77   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:20|  6  12  77   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:21|  7  11  75   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:22|  7  12  77   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:23|  7  12  76   0   0   5|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:24|  7  11  77   0   0   5|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:25|  6  11  77   0   0   6|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:29:26|  6   9  79   0   0   6|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:27|  6  12  78   0   0   5|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:29:28|  8  11  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:29|  7   9  76   0   0   9|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:30|  8  14  74   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:31|  7  10  77   1   0   5|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:32|  8  12  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:33|  8  12  73   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:34|  9  10  76   0   0   6|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:35|  9  12  74   0   0   6|  12M   12M| 307M 17.8M  229M 2888M
17-10 21:29:36|  8  13  75   0   0   5|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:37|  7  12  76   0   0   4|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:29:38|  7  11  76   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:39|  9  13  73   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:40|  7  13  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:41|  6   9  78   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:42|  6  10  77   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:43|  8  13  74   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:44|  7  10  76   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:45|  7  13  74   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:46|  6  12  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:47|  7  13  74   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:48|  8  13  73   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:49|  6  10  76   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:50|  7  11  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:51|  8  12  72   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:52|  7   9  76   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:53|  7  14  72   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:54|  5  14  74   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:55|  7  14  73   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:56|  7  11  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:57|  9  12  74   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:58|  6  13  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:29:59|  7  11  75   0   0   7|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:00|  7  12  74   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:01|  6  12  76   1   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:02|  6  11  78   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:03|  6  11  76   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:04|  6  14  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:05|  7  12  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:06|  7  11  74   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:07|  6  13  75   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:08|  6  12  75   0   0   7|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:09|  7  12  75   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:10|  7  10  77   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:11|  6  10  77   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:12|  5  14  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:13|  7  13  76   0   0   4|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:14|  6  12  77   0   0   5|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:15|  7  11  75   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:16|  6  10  76   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:17|  6  13  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:18|  7  13  74   0   0   7|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:19|  7  11  76   0   0   6|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:20|  7  12  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:21|  5  11  76   0   0   8|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:22|  7  10  76   0   0   6|  12M   12M| 307M 17.8M  229M 2887M
17-10 21:30:23|  7  13  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:24|  7   9  76   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:25|  8  12  74   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:26|  6  10  77   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:27|  7  12  76   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:28|  7  14  74   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:29|  7  13  74   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:30|  7  11  77   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:31|  9  11  75   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:32|  6  11  78   1   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:33|  6  11  75   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:34|  8  12  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:35|  5  13  78   0   0   4|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:36|  6  12  75   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:37|  7  12  75   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:38|  8  12  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:39|  5  13  77   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:40|  7  11  74   0   0   8|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:41|  7  12  75   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:42|  8  12  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:43|  9  10  74   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:44|  6   9  80   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:45|  7  14  74   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:46|  7  13  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:47|  7  13  77   0   0   4|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:48|  7  14  73   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:49|  7  12  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:50|  6  11  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:51|  7  14  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:52|  6   9  79   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:53|  6  12  77   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:54|  6  13  76   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:55|  7  13  75   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:56|  6  12  77   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:57|  7  11  77   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:58|  7  14  73   0   0   6|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:30:59|  6  11  76   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:31:00|  7  14  73   0   0   7|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:31:01|  6  11  78   0   0   5|  12M   12M| 308M 17.8M  229M 2887M
17-10 21:31:02|  7  12  73   1   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:03|  7  13  76   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:04|  9  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:05|  5  10  79   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:06|  9  13  71   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:07|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:08|  6  11  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:09|  7  10  78   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:10|  7  15  75   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:11|  7  10  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:12|  4  12  78   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:13|  7  12  76   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:14|  5  13  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:15|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:16|  6  11  75   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:17|  7  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:18|  9  12  76   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:19|  8  10  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:20|  5  13  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:21|  7  11  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:22|  7   9  78   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:23|  6  12  75   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:24|  7  11  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:25|  7  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:26|  6  12  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:27|  7  10  75   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:28|  9  12  75   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:29|  7  12  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:30|  6  13  77   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:31|  7   9  79   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:32|  8  10  74   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:33|  6  11  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:34|  6  12  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:35|  5  11  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:36|  6  11  79   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:37|  5  12  78   0   0   6|  11M   11M| 308M 17.9M  229M 2887M
17-10 21:31:38|  8  12  73   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:39|  7  10  76   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:40|  8  14  73   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:41|  9  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:42|  6  16  74   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:43|  7  12  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:44|  8  15  72   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:45|  8  12  75   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:46|  5  13  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:47|  5  12  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:48|  5  11  78   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:49|  7  13  74   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:50|  5  12  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:51|  5  11  76   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:52|  5  10  76   0   0  10|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:53|  8  12  76   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:54|  6  13  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:55|  6  12  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:56|  7  15  73   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:57|  6  10  76   0   0   9|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:58|  7  13  76   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:31:59|  7  11  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:00|  6  13  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:01|  4  14  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:02|  7  10  76   1   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:03|  7  10  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:04|  7  13  75   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:05|  7  13  74   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:06|  6  10  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:07|  5   9  79   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:08|  7  12  76   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:09|  8  11  76   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:10|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:32:11|  7  12  74   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:12|  5  13  76   0   0   6|  11M   10M| 309M 17.9M  229M 2886M
17-10 21:32:13|  6  12  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:14|  8  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:15|  7  12  75   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:16|  6  12  75   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:17|  8  11  77   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:18|  5  13  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:19|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:20|  5  11  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:21|  7  12  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:22|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:23|  6  10  76   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:24|  6  11  76   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:25|  5  13  79   0   0   3|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:26|  9   9  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:27|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:28|  6  13  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:29|  5  13  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:30|  9  13  73   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:31|  7  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:32|  6  12  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:33|  6  13  74   2   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:34|  8  12  76   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:35|  5  12  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:36|  7  10  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:37|  5  12  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:38|  5  11  78   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:39|  9  11  73   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:40|  7  12  76   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:41|  7  10  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:42|  7  14  73   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:43|  7  12  77   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:44|  6  12  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:45|  7  13  74   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:46|  5  11  77   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:47|  4  13  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:48| 10  10  75   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:49|  6  11  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:50|  6  14  75   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:51|  8  10  74   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:52|  6   9  77   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:53|  7  12  76   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:54|  8  13  72   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:55|  8  13  73   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:56|  5  15  75   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:57|  8  10  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:58|  6  13  74   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:32:59|  6  13  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:00|  7  12  74   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:01|  6  11  78   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:02|  6  14  74   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:03|  7  13  70   3   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:04|  8  13  73   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:05|  7  11  75   0   0   8|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:06|  8  11  74   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:07|  5  10  78   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:08|  6  11  76   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:09|  7  12  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:10|  6  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:11|  7  11  75   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:12|  7  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:13|  5  12  78   0   0   6|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:14|  8   9  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:15|  9  13  73   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:16|  6  12  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:17|  6  11  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:18|  7  11  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:19|  8  11  74   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:20|  6  11  77   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:21|  7  13  75   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:22|  8  11  74   0   0   7|  12M   12M| 308M 17.9M  229M 2886M
17-10 21:33:23|  6  11  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:24|  8  11  75   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:25|  7  12  75   0   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:26|  7  11  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:27|  8  11  77   0   0   4|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:28|  9  10  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:29|  5  13  76   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:30| 10  13  72   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:31|  6  12  77   0   0   6|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:32|  7   8  79   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:33|  7  11  75   1   0   7|  12M   12M| 308M 17.9M  229M 2887M
17-10 21:33:34|  8  11  77   0   0   5|  12M   12M| 308M 17.9M  229M 2887M
