[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:11:03| 17   6  74   0   0   3|  24M   24M|1769M 18.0M  259M 11.7G
17-10 21:11:04| 17   6  74   0   0   4|  24M   24M|1767M 18.0M  259M 11.7G
17-10 21:11:05| 17   7  73   0   0   4|  24M   24M|1767M 18.0M  259M 11.7G
17-10 21:11:06| 16   6  75   0   0   3|  24M   24M|1767M 18.0M  259M 11.7G
17-10 21:11:07| 16   7  73   0   0   3|  24M   24M|1769M 18.0M  259M 11.7G
17-10 21:11:08| 17   7  73   0   0   3|  24M   24M|1775M 18.0M  259M 11.7G
17-10 21:11:09| 18   6  72   0   0   4|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:10| 17   6  73   0   0   3|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:11| 18   7  73   0   0   3|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:12| 17   7  72   0   0   3|  24M   24M|1780M 18.0M  259M 11.7G
17-10 21:11:13| 16   7  73   0   0   4|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:14| 18   6  73   0   0   4|  24M   24M|1779M 18.0M  259M 11.7G
17-10 21:11:15| 17   7  72   0   0   4|  24M   24M|1779M 18.0M  259M 11.7G
17-10 21:11:16| 18   6  73   0   0   3|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:17| 19   6  71   0   0   3|  24M   24M|1779M 18.0M  259M 11.7G
17-10 21:11:18| 18   6  74   0   0   2|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:19| 18   6  73   0   0   3|  24M   24M|1779M 18.0M  259M 11.7G
17-10 21:11:20| 17   7  73   0   0   4|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:21| 18   7  72   0   0   3|  24M   24M|1777M 18.0M  259M 11.7G
17-10 21:11:22| 19   6  71   0   0   4|  24M   24M|1779M 18.0M  259M 11.7G
17-10 21:11:23| 19   6  73   0   0   3|  24M   24M|1779M 18.0M  259M 11.7G
17-10 21:11:24| 19   5  73   0   0   3|  24M   24M|1778M 18.0M  259M 11.7G
17-10 21:11:25| 18   7  72   0   0   3|  24M   24M|1818M 18.0M  259M 11.7G
17-10 21:11:26| 17   6  74   0   0   3|  24M   24M|1818M 18.0M  259M 11.7G
17-10 21:11:27| 18   6  72   0   0   4|  24M   24M|1818M 18.0M  259M 11.6G
17-10 21:11:28| 16   5  75   0   0   3|  24M   24M|1818M 18.0M  259M 11.6G
17-10 21:11:29| 18   7  72   0   0   3|  24M   24M|1818M 18.0M  259M 11.7G
17-10 21:11:30| 16   7  73   0   0   4|  24M   24M|1816M 18.0M  259M 11.7G
17-10 21:11:31| 18   7  72   0   0   3|  24M   24M|1816M 18.0M  259M 11.7G
17-10 21:11:32| 20   6  70   0   0   4|  24M   24M|1816M 18.0M  259M 11.7G
17-10 21:11:33| 19   8  69   0   0   4|  24M   24M|1814M 18.0M  259M 11.7G
17-10 21:11:34| 19   8  70   0   0   3|  24M   24M|1814M 18.0M  259M 11.7G
17-10 21:11:35| 19   7  71   0   0   4|  24M   24M|1812M 18.0M  259M 11.7G
17-10 21:11:36| 19   7  70   0   0   4|  24M   24M|1812M 18.0M  259M 11.7G
17-10 21:11:37| 20   6  70   0   0   4|  24M   24M|1810M 18.0M  259M 11.7G
17-10 21:11:38| 19   7  70   0   0   4|  24M   24M|1810M 18.0M  259M 11.7G
17-10 21:11:39| 18   7  70   0   0   5|  24M   24M|1810M 18.0M  259M 11.7G
17-10 21:11:40| 17   6  75   0   0   2|  24M   24M|1810M 18.0M  259M 11.7G
17-10 21:11:41| 20   6  71   0   0   3|  24M   24M|1810M 18.0M  259M 11.7G
17-10 21:11:42| 20   7  70   0   0   3|  24M   24M|1808M 18.0M  259M 11.7G
17-10 21:11:43| 19   8  69   0   0   4|  24M   24M|1808M 18.0M  259M 11.7G
17-10 21:11:44| 20   7  70   0   0   4|  24M   24M|1808M 18.0M  259M 11.7G
17-10 21:11:45| 19   7  69   0   0   4|  24M   24M|1808M 18.0M  259M 11.7G
17-10 21:11:46| 19   8  69   0   0   4|  24M   24M|1806M 18.0M  259M 11.7G
17-10 21:11:47| 19   6  70   0   0   5|  24M   24M|1806M 18.0M  259M 11.7G
17-10 21:11:48| 18   7  71   0   0   4|  24M   24M|1804M 18.0M  259M 11.7G
17-10 21:11:49| 16   7  72   0   0   4|  24M   24M|1803M 18.0M  259M 11.7G
17-10 21:11:50| 18   6  72   0   0   4|  24M   24M|1801M 18.0M  259M 11.7G
17-10 21:11:51| 18   6  72   0   0   3|  24M   24M|1802M 18.0M  259M 11.7G
17-10 21:11:52| 16   7  74   0   0   3|  24M   24M|1802M 18.0M  259M 11.7G
17-10 21:11:53| 17   6  73   0   0   4|  24M   24M|1800M 18.0M  259M 11.7G
17-10 21:11:54| 18   8  71   0   0   3|  24M   24M|1800M 18.0M  259M 11.7G
17-10 21:11:55| 17   6  74   0   0   2|  24M   24M|1798M 18.0M  259M 11.7G
17-10 21:11:56| 17   6  73   0   0   3|  24M   24M|1798M 18.0M  259M 11.7G
17-10 21:11:57| 18   7  72   0   0   3|  24M   24M|1796M 18.0M  259M 11.7G
17-10 21:11:58| 18   7  72   0   0   3|  24M   24M|1796M 18.0M  259M 11.7G
17-10 21:11:59| 15   6  75   0   0   4|  24M   24M|1795M 18.0M  259M 11.7G
17-10 21:12:00| 17   7  73   0   0   4|  24M   24M|1793M 18.0M  259M 11.7G
17-10 21:12:01| 18   6  73   0   0   3|  24M   24M|1793M 18.0M  259M 11.7G
17-10 21:12:02| 19   7  70   0   0   4|  24M   24M|1792M 18.0M  259M 11.7G
17-10 21:12:03| 18   7  73   0   0   2|  24M   24M|1791M 18.0M  259M 11.7G
17-10 21:12:04| 18   7  72   0   0   3|  24M   24M|1792M 18.0M  259M 11.7G
17-10 21:12:05| 17   7  73   0   0   3|  24M   24M|1790M 18.0M  259M 11.7G
17-10 21:12:06| 17   7  73   0   0   3|  24M   24M|1788M 18.0M  259M 11.7G
17-10 21:12:07| 17   7  73   0   0   4|  24M   24M|1788M 18.0M  259M 11.7G
17-10 21:12:08| 19   7  71   0   0   3|  24M   24M|1786M 18.0M  259M 11.7G
17-10 21:12:09| 17   7  71   0   0   5|  24M   24M|1785M 18.0M  259M 11.7G
17-10 21:12:10| 18   6  73   0   0   4|  24M   24M|1784M 18.0M  259M 11.7G
17-10 21:12:11| 17   6  72   0   0   4|  24M   24M|1782M 18.0M  259M 11.7G
17-10 21:12:12| 18   6  73   0   0   3|  24M   24M|1782M 18.0M  259M 11.7G
17-10 21:12:13| 16   7  73   0   0   3|  24M   24M|1819M 18.0M  259M 11.6G
17-10 21:12:14| 16   6  74   0   0   3|  24M   24M|1821M 18.0M  259M 11.6G
17-10 21:12:15| 19   6  73   0   0   2|  24M   24M|1820M 18.0M  259M 11.6G
17-10 21:12:16| 17   6  73   0   0   3|  24M   24M|1823M 18.0M  259M 11.6G
17-10 21:12:17| 17   6  74   0   0   4|  25M   24M|1821M 18.0M  259M 11.6G
17-10 21:12:18| 18   6  73   0   0   3|  24M   24M|1823M 18.0M  259M 11.6G
17-10 21:12:19| 19   6  72   0   0   3|  24M   24M|1823M 18.0M  259M 11.6G
17-10 21:12:20| 17   7  73   0   0   3|  24M   24M|1821M 18.0M  259M 11.6G
17-10 21:12:21| 17   7  72   0   0   4|  24M   24M|1823M 18.0M  259M 11.6G
17-10 21:12:22| 18   6  72   0   0   3|  24M   24M|1821M 18.0M  259M 11.6G
17-10 21:12:23| 16   6  75   0   0   3|  24M   24M|1823M 18.0M  259M 11.6G
17-10 21:12:24| 18   7  72   0   0   3|  24M   24M|1821M 18.0M  259M 11.6G
17-10 21:12:25| 18   6  73   0   0   3|  24M   24M|1820M 18.0M  259M 11.6G
17-10 21:12:26| 19   6  72   0   0   4|  24M   24M|1823M 18.0M  259M 11.6G
17-10 21:12:27| 18   6  71   0   0   4|  24M   24M|1821M 18.0M  259M 11.6G
17-10 21:12:28| 17   7  72   0   0   5|  24M   24M|1821M 18.0M  259M 11.6G
17-10 21:12:29| 16   8  73   0   0   3|  24M   24M|1848M 18.0M  259M 11.6G
17-10 21:12:30| 17   6  74   0   0   3|  24M   24M|1848M 18.0M  259M 11.6G
17-10 21:12:31| 17   6  72   0   0   4|  24M   24M|1899M 18.0M  259M 11.6G
17-10 21:12:32| 17   6  73   0   0   4|  24M   24M|1896M 18.0M  259M 11.6G
17-10 21:12:33| 17   6  73   0   0   3|  24M   24M|1896M 18.0M  259M 11.6G
17-10 21:12:34| 17   7  72   0   0   4|  24M   24M|1899M 18.0M  259M 11.6G
17-10 21:12:35| 18   6  72   0   0   4|  24M   24M|1899M 18.0M  259M 11.6G
17-10 21:12:36| 19   7  70   0   0   4|  24M   24M|1897M 18.0M  259M 11.6G
17-10 21:12:37| 20   7  70   0   0   4|  24M   24M|1896M 18.0M  259M 11.6G
17-10 21:12:38| 20   7  70   0   0   3|  24M   24M|1899M 18.0M  259M 11.6G
17-10 21:12:39| 20   7  69   0   0   4|  25M   24M|1897M 18.0M  259M 11.6G
17-10 21:12:40| 18   8  69   0   0   5|  24M   24M|1898M 18.0M  259M 11.6G
17-10 21:12:41| 21   7  68   0   0   4|  24M   24M|1898M 18.0M  259M 11.6G
17-10 21:12:42| 19   7  71   0   0   4|  24M   24M|1896M 18.0M  259M 11.6G
17-10 21:12:43| 17   7  73   0   0   4|  24M   24M|1897M 18.0M  259M 11.6G
17-10 21:12:44| 15   6  74   0   0   4|  24M   24M|1896M 18.0M  259M 11.6G
17-10 21:12:45| 18   6  72   0   0   4|  24M   24M|1896M 18.0M  259M 11.6G
17-10 21:12:46| 19   8  70   0   0   4|  24M   24M|1894M 18.0M  259M 11.6G
17-10 21:12:47| 19   6  71   0   0   4|  24M   24M|1895M 18.0M  259M 11.6G
17-10 21:12:48| 19   7  71   0   0   3|  24M   24M|1894M 18.0M  259M 11.6G
17-10 21:12:49| 18   7  72   0   0   3|  24M   24M|1892M 18.0M  259M 11.6G
17-10 21:12:50| 16   7  74   0   0   3|  24M   24M|1893M 18.0M  259M 11.6G
17-10 21:12:51| 16   7  74   0   0   3|  24M   24M|1890M 18.0M  259M 11.6G
17-10 21:12:52| 17   7  73   0   0   3|  24M   24M|1891M 18.0M  259M 11.6G
17-10 21:12:53| 18   6  74   0   0   3|  24M   24M|1889M 18.0M  259M 11.6G
17-10 21:12:54| 17   6  73   0   0   3|  24M   24M|1887M 18.0M  259M 11.6G
17-10 21:12:55| 19   7  72   0   0   3|  24M   24M|1885M 18.0M  259M 11.6G
17-10 21:12:56| 16   8  73   0   0   3|  24M   24M|1885M 18.0M  259M 11.6G
17-10 21:12:57| 17   7  73   0   0   3|  24M   24M|1883M 18.0M  259M 11.6G
17-10 21:12:58| 19   6  72   0   0   3|  24M   24M|1881M 18.0M  259M 11.6G
17-10 21:12:59| 18   5  74   0   0   2|  24M   24M|1881M 18.0M  259M 11.6G
17-10 21:13:00| 17   6  74   0   0   3|  24M   24M|1881M 18.0M  259M 11.6G
17-10 21:13:01| 18   6  73   0   0   3|  24M   24M|1879M 18.0M  259M 11.6G
17-10 21:13:02| 18   6  72   0   0   3|  24M   24M|1879M 18.0M  259M 11.6G
17-10 21:13:03| 17   6  75   0   0   2|  23M   22M|1880M 18.0M  259M 11.6G
17-10 21:13:04| 12   5  80   0   0   2|  17M   17M|1879M 18.0M  259M 11.6G
17-10 21:13:05| 20   5  73   0   0   2|  24M   24M|1877M 18.0M  259M 11.6G
17-10 21:13:06| 11   4  83   0   0   2|  17M   16M|1877M 18.0M  259M 11.6G
17-10 21:13:07| 16   7  74   0   0   3|  24M   24M|1877M 18.0M  259M 11.6G
17-10 21:13:08| 17   6  74   0   0   3|  24M   24M|1877M 18.0M  259M 11.6G
17-10 21:13:09| 17   7  73   0   0   3|  24M   24M|1875M 18.0M  259M 11.6G
17-10 21:13:10| 17   7  74   0   0   3|  24M   24M|1875M 18.0M  259M 11.6G
17-10 21:13:11| 18   6  73   0   0   3|  24M   24M|1873M 18.0M  259M 11.6G
17-10 21:13:12| 19   7  71   0   0   3|  24M   24M|1873M 18.0M  259M 11.6G
17-10 21:13:13| 18   8  71   0   0   3|  23M   23M|1871M 18.0M  259M 11.6G
17-10 21:13:14| 17   7  74   0   0   2|  22M   21M|1872M 18.0M  259M 11.6G
17-10 21:13:15| 17   9  72   0   0   3|  21M   21M|1871M 18.0M  259M 11.6G
17-10 21:13:16| 19   7  71   0   0   3|  24M   24M|1869M 18.0M  259M 11.6G
17-10 21:13:17| 18   7  71   0   0   4|  24M   24M|1869M 18.0M  259M 11.6G
17-10 21:13:18| 20   8  68   0   0   4|  24M   24M|1869M 18.0M  259M 11.6G
17-10 21:13:19| 20   8  68   0   0   4|  24M   24M|1867M 18.0M  259M 11.6G
17-10 21:13:20| 19   7  71   0   0   3|  25M   24M|1867M 18.0M  259M 11.6G
17-10 21:13:21| 19   6  72   0   0   3|  24M   22M|1868M 18.0M  259M 11.6G
17-10 21:13:22| 18   6  73   0   0   3|  20M   18M|1869M 18.0M  259M 11.6G
17-10 21:13:23| 21   7  68   0   0   4|  25M   25M|1869M 18.0M  259M 11.6G
17-10 21:13:24| 19   9  68   0   0   4|  24M   24M|1974M 18.0M  259M 11.5G
17-10 21:13:25| 20   6  71   0   0   3|  24M   24M|1973M 18.0M  259M 11.5G
17-10 21:13:26| 18   8  71   0   0   4|  24M   24M|1973M 18.0M  259M 11.5G
17-10 21:13:27| 19   9  69   0   0   4|  24M   24M|1973M 18.0M  259M 11.5G
17-10 21:13:28| 19   6  69   1   0   4|  24M   24M|1973M 18.0M  259M 11.5G
17-10 21:13:29| 20   7  68   0   0   5|  24M   24M|1971M 18.0M  259M 11.5G
17-10 21:13:30| 17   6  74   0   0   4|  24M   24M|1971M 18.0M  259M 11.5G
17-10 21:13:31| 18   6  73   0   0   3|  24M   24M|1971M 18.0M  259M 11.5G
17-10 21:13:32| 18   6  73   0   0   3|  24M   24M|1972M 18.0M  259M 11.5G
17-10 21:13:33| 17   7  74   0   0   2|  25M   24M|1969M 18.0M  259M 11.5G
17-10 21:13:34| 17   7  73   0   0   3|  24M   24M|1970M 18.0M  259M 11.5G
17-10 21:13:35| 17   8  72   0   0   3|  25M   24M|1970M 18.0M  259M 11.5G
17-10 21:13:36| 17   7  73   0   0   4|  24M   24M|1968M 18.0M  259M 11.5G
17-10 21:13:37| 15   6  76   0   0   3|  24M   24M|1968M 18.0M  259M 11.5G
17-10 21:13:38| 17   6  74   0   0   3|  24M   24M|1966M 18.0M  259M 11.5G
17-10 21:13:39| 19   6  72   0   0   3|  24M   24M|1966M 18.0M  259M 11.5G
17-10 21:13:40| 19   5  72   0   0   4|  24M   24M|1966M 18.0M  259M 11.5G
17-10 21:13:41| 15   6  75   0   0   4|  24M   24M|1964M 18.0M  259M 11.5G
17-10 21:13:42| 19   5  73   0   0   3|  24M   24M|1964M 18.0M  259M 11.5G
17-10 21:13:43| 17   6  72   0   0   4|  24M   24M|1964M 18.0M  259M 11.5G
17-10 21:13:44| 16   6  75   0   0   3|  24M   24M|1961M 18.0M  259M 11.5G
17-10 21:13:45| 18   7  72   0   0   3|  24M   24M|1962M 18.0M  259M 11.5G
17-10 21:13:46| 18   6  73   0   0   4|  24M   24M|1962M 18.0M  259M 11.5G
17-10 21:13:47| 19   7  70   0   0   4|  24M   24M|1960M 18.0M  259M 11.5G
17-10 21:13:48| 17   6  72   0   0   4|  24M   24M|1960M 18.0M  259M 11.5G
17-10 21:13:49| 16   6  74   0   0   4|  24M   23M|1960M 18.0M  259M 11.5G
17-10 21:13:50| 17   6  73   0   0   4|  25M   24M|1958M 18.0M  259M 11.5G
17-10 21:13:51| 17   6  74   0   0   4|  24M   24M|1960M 18.0M  259M 11.5G
17-10 21:13:52| 17   6  73   0   0   5|  24M   24M|1960M 18.0M  259M 11.5G
17-10 21:13:53| 16   7  74   0   0   3|  24M   24M|1960M 18.0M  259M 11.5G
17-10 21:13:54| 16   7  73   0   0   4|  24M   23M|1958M 18.0M  259M 11.5G
17-10 21:13:55| 18   6  73   0   0   3|  24M   24M|1958M 18.0M  259M 11.5G
17-10 21:13:56| 18   6  74   0   0   3|  24M   24M|1957M 18.0M  259M 11.5G
17-10 21:13:57| 18   6  74   0   0   3|  24M   24M|1955M 18.0M  259M 11.5G
17-10 21:13:58| 16   7  74   0   0   3|  24M   24M|1955M 18.0M  259M 11.5G
17-10 21:13:59| 18   7  72   0   0   3|  24M   24M|1953M 18.0M  259M 11.5G
17-10 21:14:00| 17   5  75   0   0   3|  24M   24M|1954M 18.0M  259M 11.5G
17-10 21:14:01| 16   7  74   0   0   4|  24M   24M|1954M 18.0M  259M 11.5G
17-10 21:14:02| 17   7  73   0   0   4|  24M   24M|1951M 18.0M  259M 11.5G
17-10 21:14:03| 16   6  75   0   0   3|  24M   24M|1951M 18.0M  259M 11.5G
17-10 21:14:04| 18   6  72   0   0   4|  24M   24M|1949M 18.0M  259M 11.5G
17-10 21:14:05| 19   7  71   0   0   4|  24M   24M|1949M 18.0M  259M 11.5G
17-10 21:14:06| 17   7  73   0   0   3|  24M   24M|1950M 18.0M  259M 11.5G
17-10 21:14:07| 16   6  74   0   0   3|  24M   23M|1950M 18.0M  259M 11.5G
17-10 21:14:08| 14   6  78   0   0   2|  19M   18M|1950M 18.0M  259M 11.5G
17-10 21:14:09| 17   8  72   0   0   3|  24M   23M|1948M 18.0M  259M 11.5G
17-10 21:14:10| 18   7  72   0   0   3|  24M   23M|1948M 18.0M  259M 11.5G
17-10 21:14:11| 17   7  74   0   0   2|  24M   24M|1946M 18.0M  259M 11.5G
17-10 21:14:12| 19   5  72   0   0   3|  24M   24M|1945M 18.0M  259M 11.5G
17-10 21:14:13| 16   6  75   0   0   3|  24M   24M|1945M 18.0M  259M 11.5G
17-10 21:14:14| 18   6  72   0   0   4|  24M   24M|1944M 18.0M  259M 11.5G
17-10 21:14:15| 16   7  72   0   0   4|  24M   24M|1944M 18.0M  259M 11.5G
17-10 21:14:16| 18   7  72   0   0   3|  24M   24M|1943M 18.0M  259M 11.5G
17-10 21:14:17| 17   7  72   0   0   3|  24M   24M|1942M 18.0M  259M 11.5G
17-10 21:14:18| 18   6  73   0   0   3|  24M   24M|1941M 18.0M  259M 11.5G
17-10 21:14:19| 18   6  72   0   0   4|  24M   24M|1940M 18.0M  259M 11.5G
17-10 21:14:20| 18   6  73   0   0   4|  24M   24M|1939M 18.0M  259M 11.5G
17-10 21:14:21| 17   7  72   0   0   3|  24M   24M|1939M 18.0M  259M 11.5G
17-10 21:14:22| 18   6  72   0   0   3|  24M   24M|1940M 18.0M  259M 11.5G
17-10 21:14:23| 17   7  73   0   0   3|  24M   24M|1938M 18.0M  259M 11.5G
17-10 21:14:24| 17   7  73   0   0   3|  24M   24M|1938M 18.0M  259M 11.5G
17-10 21:14:25| 18   6  72   0   0   3|  24M   24M|1938M 18.0M  259M 11.5G
17-10 21:14:26| 17   7  72   0   0   4|  24M   24M|1938M 18.0M  259M 11.5G
17-10 21:14:27| 16   7  73   0   0   3|  24M   24M|1938M 18.0M  259M 11.5G
17-10 21:14:28| 17   7  72   1   0   3|  24M   24M|1936M 18.1M  259M 11.5G
17-10 21:14:29| 17   5  74   0   0   3|  24M   24M|1936M 18.1M  259M 11.5G
17-10 21:14:30| 17   6  73   0   0   4|  24M   24M|1936M 18.1M  259M 11.5G
17-10 21:14:31| 17   6  74   0   0   3|  24M   24M|1936M 18.1M  259M 11.5G
17-10 21:14:32| 17   8  72   0   0   3|  24M   24M|1936M 18.1M  259M 11.5G
17-10 21:14:33| 17   6  73   0   0   4|  24M   24M|1936M 18.1M  259M 11.5G
17-10 21:14:34| 18   7  72   0   0   3|  25M   24M|1934M 18.1M  259M 11.5G
17-10 21:14:35| 18   6  73   0   0   4|  24M   24M|1934M 18.1M  259M 11.5G
17-10 21:14:36| 17   6  73   0   0   4|  24M   24M|1932M 18.1M  259M 11.5G
17-10 21:14:37| 19   6  71   0   0   4|  24M   24M|1932M 18.1M  259M 11.5G
17-10 21:14:38| 17   6  73   0   0   3|  24M   24M|1930M 18.1M  259M 11.5G
17-10 21:14:39| 16   7  75   0   0   3|  24M   24M|1930M 18.1M  259M 11.5G
17-10 21:14:40| 17   7  73   0   0   3|  24M   24M|1927M 18.1M  259M 11.5G
17-10 21:14:41| 17   8  72   0   0   3|  25M   24M|1928M 18.1M  259M 11.5G
17-10 21:14:42| 19   6  72   0   0   4|  24M   24M|1925M 18.1M  259M 11.5G
17-10 21:14:43| 19   7  71   0   0   3|  24M   24M|1925M 18.1M  259M 11.5G
17-10 21:14:44| 18   7  71   0   0   4|  24M   24M|1925M 18.1M  259M 11.5G
17-10 21:14:45| 18   7  71   0   0   3|  24M   24M|1925M 18.1M  259M 11.5G
17-10 21:14:46| 19   7  70   0   0   4|  24M   24M|1923M 18.1M  259M 11.5G
17-10 21:14:47| 19   7  70   0   0   4|  24M   24M|1923M 18.1M  259M 11.5G
17-10 21:14:48| 19   7  70   0   0   4|  24M   24M|1924M 18.1M  259M 11.5G
17-10 21:14:49| 18   6  72   0   0   4|  24M   24M|1921M 18.1M  259M 11.5G
17-10 21:14:50| 18   5  74   0   0   3|  24M   24M|1922M 18.1M  259M 11.5G
17-10 21:14:51| 19   6  72   0   0   3|  24M   24M|1922M 18.1M  259M 11.5G
17-10 21:14:52| 19   8  70   0   0   3|  24M   24M|1920M 18.1M  259M 11.6G
17-10 21:14:53| 19   6  72   0   0   3|  24M   24M|1920M 18.1M  259M 11.6G
17-10 21:14:54| 19   6  72   0   0   3|  24M   24M|1920M 18.1M  259M 11.6G
17-10 21:14:55| 19   7  70   0   0   4|  24M   24M|1918M 18.1M  259M 11.6G
17-10 21:14:56| 19   7  70   0   0   4|  24M   24M|1918M 18.1M  259M 11.6G
17-10 21:14:57| 21   6  69   0   0   4|  25M   24M|1916M 18.1M  259M 11.6G
17-10 21:14:58| 19   8  69   0   0   4|  24M   24M|1916M 18.1M  259M 11.6G
17-10 21:14:59| 20   7  70   0   0   3|  24M   24M|1916M 18.1M  259M 11.6G
17-10 21:15:00| 19   7  70   0   0   4|  24M   24M|1914M 18.1M  259M 11.6G
17-10 21:15:01| 18   8  70   0   0   3|  24M   24M|1914M 18.1M  259M 11.6G
17-10 21:15:02| 20   7  69   0   0   4|  24M   24M|1914M 18.1M  259M 11.6G
17-10 21:15:03| 19   7  71   0   0   3|  24M   24M|1911M 18.1M  259M 11.6G
17-10 21:15:04| 18   6  73   0   0   3|  25M   24M|1911M 18.1M  259M 11.6G
17-10 21:15:05| 20   8  68   0   0   5|  24M   24M|1911M 18.1M  259M 11.6G
17-10 21:15:06| 21   8  67   0   0   4|  24M   24M|1910M 18.1M  259M 11.6G
17-10 21:15:07| 20   8  68   0   0   3|  24M   24M|1910M 18.1M  259M 11.6G
17-10 21:15:08| 20   7  70   0   0   4|  24M   24M|1909M 18.1M  259M 11.6G
17-10 21:15:09| 19   8  69   0   0   4|  24M   24M|1909M 18.1M  259M 11.6G
17-10 21:15:10| 19   7  70   0   0   4|  24M   24M|1939M 18.1M  259M 11.5G
17-10 21:15:11| 19   7  70   0   0   4|  24M   24M|1941M 18.1M  259M 11.5G
17-10 21:15:12| 16   6  74   0   0   4|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:13| 19   6  72   0   0   3|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:14| 18   5  74   0   0   3|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:15| 18   7  72   0   0   3|  24M   24M|1941M 18.1M  259M 11.5G
17-10 21:15:16| 17   7  73   0   0   2|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:17| 19   7  71   0   0   3|  25M   24M|1942M 18.1M  259M 11.5G
17-10 21:15:18| 18   6  73   0   0   3|  24M   24M|1942M 18.1M  259M 11.5G
17-10 21:15:19| 18   6  72   0   0   3|  25M   24M|1940M 18.1M  259M 11.5G
17-10 21:15:20| 18   7  72   0   0   3|  25M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:21| 18   7  72   0   0   3|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:22| 17   8  72   0   0   3|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:23| 18   7  72   0   0   3|  24M   23M|1943M 18.1M  259M 11.5G
17-10 21:15:24| 17   6  73   0   0   4|  24M   24M|1940M 18.1M  259M 11.5G
17-10 21:15:25| 19   6  72   0   0   3|  24M   24M|1942M 18.1M  259M 11.5G
17-10 21:15:26| 17   7  73   0   0   3|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:15:27| 16   6  74   0   0   4|  24M   23M|1981M 18.1M  259M 11.5G
17-10 21:15:28| 17   7  72   0   0   4|  24M   24M|1981M 18.1M  259M 11.5G
17-10 21:15:29| 20   7  70   0   0   4|  24M   24M|1981M 18.1M  259M 11.5G
17-10 21:15:30| 17   7  73   0   0   3|  24M   24M|1983M 18.1M  259M 11.5G
17-10 21:15:31| 16   7  73   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:32| 19   7  70   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:33| 18   8  71   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:34| 17   6  72   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:15:35| 17   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:36| 16   6  74   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:37| 18   7  72   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:15:38| 18   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:39| 17   7  73   0   0   3|  24M   24M|1983M 18.1M  259M 11.5G
17-10 21:15:40| 17   7  72   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:15:41| 19   6  72   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:42| 15   6  76   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:43| 17   6  75   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:15:44| 19   7  71   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:45| 19   6  72   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:15:46| 17   7  74   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:47| 18   6  72   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:48| 18   6  73   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:15:49| 18   6  72   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:15:50| 19   6  71   0   0   3|  24M   24M|1983M 18.1M  259M 11.5G
17-10 21:15:51| 19   7  71   0   0   4|  24M   23M|1984M 18.1M  259M 11.5G
17-10 21:15:52| 19   7  71   0   0   3|  24M   24M|1985M 18.1M  259M 11.5G
17-10 21:15:53| 18   7  72   0   0   4|  24M   24M|1985M 18.1M  259M 11.5G
17-10 21:15:54| 18   6  73   0   0   3|  24M   24M|1985M 18.1M  259M 11.5G
17-10 21:15:55| 18   6  73   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:15:56| 19   7  71   0   0   3|  24M   23M|1984M 18.1M  259M 11.5G
17-10 21:15:57| 19   7  71   0   0   3|  24M   24M|1985M 18.1M  259M 11.5G
17-10 21:15:58| 18   7  72   0   0   4|  24M   24M|1983M 18.1M  259M 11.5G
